,date,job_title,company,location,category,link
3143,2020-11-12,"GCP Architect, Consulting",Deloitte Canada,"Newmarket, ON",Finance,https://www.jobwings.ca/en/offer/on/newmarket/gcp-architect-consulting/1817a729-5cf5-4033-999e-8819e0fe395d/
3144,2020-11-12,"Director, Operational Risk Global Banking & Markets",Scotiabank,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/director-operational-risk-global-banking-markets/2b2c356a-21ad-4ef2-aa08-fa8cfbb63044/
3145,2020-11-12,Project Analyst / Financial Analyst,Deloitte Canada,"Ottawa, ON",Finance,https://www.jobwings.ca/en/offer/on/ottawa/project-analyst-financial-analyst/7744173c-c5e4-4bd9-a7ea-b2c5b4d8fb55/
3146,2020-11-12,Insurance Broker,BrokerLink Insurance,"Barrie, ON",Finance,https://www.jobwings.ca/en/offer/on/barrie/insurance-broker/60766241-5e9e-4890-9108-92aeaa9883a7/
3147,2020-11-12,Insurance Broker,BrokerLink Insurance,"Owen Sound, ON",Finance,https://www.jobwings.ca/en/offer/on/owen-sound/insurance-broker/40849e32-6b3f-444b-8d7b-f7856321cca2/
3148,2020-11-11,Senior Financial Accountant,BBTV,"Vancouver, BC",Finance,https://www.jobwings.ca/en/offer/bc/vancouver/senior-financial-accountant/7a844b76-738e-4976-9bf2-3643e28ee300/
3149,2020-11-13,"Senior Manager, Digital Risk",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/senior-manager-digital-risk/dd9ed6ca-1dd0-4035-b35f-1272850e52df/
3150,2020-11-13,Intermediate Accountant,BBTV,"Vancouver, BC",Finance,https://www.jobwings.ca/en/offer/bc/vancouver/intermediate-accountant/d7568dde-91ba-44e5-9e86-5bbbaeca5177/
3151,2020-11-13,Director - Corporate Banking / Premier directeur - Services aux grandes entreprises (Montréal),Scotiabank,"Montreal, QC",Finance,https://www.jobwings.ca/en/offer/qc/montreal/director-corporate-banking-premier-directeur-services-aux-grandes-entreprises-montreal/52b2be13-adb9-4f6a-8524-8af0e7ed3574/
3152,2020-11-13,Trust Associate,Scotiabank,"Vancouver, BC",Finance,https://www.jobwings.ca/en/offer/bc/vancouver/trust-associate/c1bfc638-6765-45d1-bfe1-9b9f76ba4c84/
3153,2020-11-13,"Senior Consultant, Enterprise Content Management",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/senior-consultant-enterprise-content-management/a99582d3-1cec-4b91-b648-39fa73934b80/
3154,2020-11-13,"Manager, Test Environments",Scotiabank,"Scarborough, ON",Finance,https://www.jobwings.ca/en/offer/on/scarborough/manager-test-environments/72028d97-a614-4f35-8eaa-95efcf209a8b/
3155,2020-11-13,Financial Analyst,Minto Group,"Ottawa, ON",Finance,https://www.jobwings.ca/en/offer/on/ottawa/financial-analyst/7ad65e60-1a7e-4d0d-a790-c3d3d18c8e64/
3156,2020-11-12,"Manager, Environmental, Social and Governance Consulting",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/manager-environmental-social-and-governance-consulting/d9564b59-e8af-4949-909a-552a61335e06/
3157,2020-11-12,Financial Analyst III,University Health Network,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/financial-analyst-iii/fbdc4154-f81f-49b6-8d35-6687e24219d6/
3158,2020-11-12,General Production,CAM TRAN,"Cobourg, ON",Finance,https://www.jobwings.ca/en/offer/on/cobourg/general-production/f6604cd5-3b13-43dc-abe2-4f3168076e5b/
3159,2020-11-11,Risk & Controls Analyst - People Services,First West Credit Union,"Langley, BC",Finance,https://www.jobwings.ca/en/offer/bc/langley/risk-controls-analyst-people-services/f6be8b07-dbdd-4e06-ae1a-2bd4109006da/
3160,2020-11-11,"Manager, SAP Finance",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/manager-sap-finance/90af6ab2-a321-4729-af32-10e5aec92d0f/
3161,2020-11-11,Residential Mortgage Underwriter - French/English (Home-based office) - Montreal / QC City,Scotiabank,"Montreal, QC",Finance,https://www.jobwings.ca/en/offer/qc/montreal/residential-mortgage-underwriter-french-english-home-based-office-montreal-qc-city/aee98da9-eba9-4630-927c-5b3cfb6125b0/
3162,2020-11-11,"Cloud Solutions Architect, Consulting",Deloitte Canada,"Newmarket, ON",Finance,https://www.jobwings.ca/en/offer/on/newmarket/cloud-solutions-architect-consulting/468100c2-6bdc-42fe-9f93-86e442226105/
3163,2020-11-11,"Senior Consultant, Transformational Change, Human Capital, Saskatchewan",Deloitte Canada,"Saskatoon, SK",Finance,https://www.jobwings.ca/en/offer/sk/saskatoon/senior-consultant-transformational-change-human-capital-saskatchewan/712b5bda-dd2f-42ad-a17b-e21ea12cc391/
3164,2020-11-11,"Manager, Market Risk Measurement - Model Development (Contract)",Scotiabank,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/manager-market-risk-measurement-model-development-contract/c122c004-cd4e-4b11-a7b4-e155486a9f35/
3165,2020-11-11,"Consultant, Transformational Change, Human Capital Saskatchewan",Deloitte Canada,"Saskatoon, SK",Finance,https://www.jobwings.ca/en/offer/sk/saskatoon/consultant-transformational-change-human-capital-saskatchewan/4431c4bd-74e4-4dae-bbb3-d7018d1b28e5/
3166,2020-11-11,"Manager, Counterparty Credit Risk Measurement",Scotiabank,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/manager-counterparty-credit-risk-measurement/1cf347b2-1e62-4c37-afd7-91418edba68d/
3167,2020-11-11,"Head, TSX Company Services",TMX,"Montreal, QC",Finance,https://www.jobwings.ca/en/offer/qc/montreal/head-tsx-company-services/1bc3355b-87f4-4e7d-8046-559972d58279/
3168,2020-11-10,Actuarial Analyst II / Senior Actuarial Analyst,Wawanesa Insurance,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/actuarial-analyst-ii-senior-actuarial-analyst/40005b93-2624-4220-8503-edd4ee67edb2/
3169,2020-11-10,Portfolio Accountant - 6 month contract,QuadReal,"Vancouver, BC",Finance,https://www.jobwings.ca/en/offer/bc/vancouver/portfolio-accountant-6-month-contract/08a30104-b108-49c4-a96f-93177aed5b02/
3170,2020-11-10,"Claims Coordinator - Woodbridge, ON",Dufferin Construction,"Woodbridge, ON",Finance,https://www.jobwings.ca/en/offer/on/woodbridge/claims-coordinator-woodbridge-on/965be73a-bb94-48c7-b619-cc240ec54d56/
3171,2020-11-09,"Full Stack Developer, Risk Advisory",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/full-stack-developer-risk-advisory/7af38803-d4d0-4360-bbb0-cc7a4c83e6b3/
3172,2020-11-09,SAP Gigya Senior Consultant,Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/sap-gigya-senior-consultant/3088b460-f8c1-4695-926e-e88ef77ba11c/
3173,2020-11-09,"Manager/Senior Manager, Economic Advisory",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/manager-senior-manager-economic-advisory/9c7da213-dea0-4247-acb4-9ca0daecd926/
3174,2020-11-09,Associate Relationship Manager,TMX,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/associate-relationship-manager/e3cfa4c9-7418-4d84-8ff2-ad602a40499b/
3175,2020-11-09,Financial Analyst,Minto Group,"Ottawa, ON",Finance,https://www.jobwings.ca/en/offer/on/ottawa/financial-analyst/e153e27c-05c4-49c6-b099-ef73be0b1a5a/
3176,2020-11-09,Senior Consultant - Omnia AI Product Owner,Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/senior-consultant-omnia-ai-product-owner/a837b86f-7cfd-4a05-b77a-7b8bd867d1da/
3177,2020-11-07,Senior Analyst Tax,Deloitte Canada,"Rouyn-Noranda, QC",Finance,https://www.jobwings.ca/en/offer/qc/rouyn-noranda/senior-analyst-tax/3c8b855a-3ab5-468a-8652-67d6b24d60d7/
3178,2020-11-07,Manager Risk and Independence,Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/manager-risk-and-independence/439e6075-7574-4e7f-9d34-11f956ddea9e/
3179,2020-11-04,"Senior Consultant, Organizational Design, Human Capital",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/senior-consultant-organizational-design-human-capital/0a997907-4b8a-4a28-a4a5-00eb0fd643ce/
3180,2020-11-04,Senior Actuarial Analyst - Corporate Actuary (Reserving),Wawanesa Insurance,"Winnipeg, MB",Finance,https://www.jobwings.ca/en/offer/mb/winnipeg/senior-actuarial-analyst-corporate-actuary-reserving/323ce58b-8464-4a3c-86fc-a5f57997f44e/
3181,2020-11-04,"Senior Consultant, Governance Risk & Compliance",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/senior-consultant-governance-risk-compliance/85489811-b308-4feb-9143-018741213cac/
3182,2020-11-04,Controller,CarePros,"Edmonton, AB",Finance,https://www.jobwings.ca/en/offer/ab/edmonton/controller/8bbb370e-3084-4a0d-bc2e-3166a23cee8a/
3183,2020-11-04,"Manager, Financial Systems",Eastlink,"Halifax, NS",Finance,https://www.jobwings.ca/en/offer/ns/halifax/manager-financial-systems/cbb75656-6320-45bb-9851-b267090700b6/
3184,2020-11-03,Senior Internal Auditor - Full-Time,First West Credit Union,"Langley, BC",Finance,https://www.jobwings.ca/en/offer/bc/langley/senior-internal-auditor-full-time/87c84a8f-b3d4-42c7-b00f-c87621fcbdb0/
3185,2020-11-03,Senior Internal Auditor - Contract,First West Credit Union,"Langley, BC",Finance,https://www.jobwings.ca/en/offer/bc/langley/senior-internal-auditor-contract/82c6e4b3-1574-4309-bb24-6a13a33abafc/
3186,2020-11-02,"Senior Consultant, Sas Solutions Implementation, Omnia AI Montreal",Deloitte Canada,"Montreal, QC",Finance,https://www.jobwings.ca/en/offer/qc/montreal/senior-consultant-sas-solutions-implementation-omnia-ai-montreal/34624f14-0d59-486f-8b2b-2513c9f3988b/
3187,2020-11-02,"Senior Manager, Transformational Change, Human Capital Consulting",Deloitte Canada,"Calgary, AB",Finance,https://www.jobwings.ca/en/offer/ab/calgary/senior-manager-transformational-change-human-capital-consulting/a38e4b0d-d2f1-48a3-9ce5-1e6916850fdd/
3188,2020-11-02,"Senior Consultant, Transformational Change, Human Capital",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/senior-consultant-transformational-change-human-capital/15c279ff-ded4-499e-932e-8d609c1a6fde/
3189,2020-11-06,"Manager, Digital Authenticated Channels",Scotiabank,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/manager-digital-authenticated-channels/a60186cb-f063-46c3-8ef7-37ccff238b56/
3190,2020-11-06,Senior Manager Qualified Intermediary (qi) Sustainment,Scotiabank,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/senior-manager-qualified-intermediary-qi-sustainment/a78f98ae-ed71-4e0c-81bc-429e64f08967/
3191,2020-11-06,"Senior Tax Manager, Global Employer Services - Mobility, Advisory & Rewards",Deloitte Canada,"Newmarket, ON",Finance,https://www.jobwings.ca/en/offer/on/newmarket/senior-tax-manager-global-employer-services-mobility-advisory-rewards/cfcb7bcd-117e-433d-83dc-e1ca23c6fc44/
3192,2020-11-06,Commercial Insurance Underwriter,BFL CANADA,"Vancouver, BC",Finance,https://www.jobwings.ca/en/offer/bc/vancouver/commercial-insurance-underwriter/cbe3bf51-fcfa-45a7-9e48-e913027d1e44/
3193,2020-11-06,"Bilingual (French/English) Sales Support Officer, Private Banking, Montreal QC",Scotiabank,"Montreal, QC",Finance,https://www.jobwings.ca/en/offer/qc/montreal/bilingual-french-english-sales-support-officer-private-banking-montreal-qc/2e0fd43b-714b-42ef-b4e8-03edf09c2b87/
3194,2020-11-05,"Senior Consultant, Data Governance (Collibra), Omnia AI Vancouver",Deloitte Canada,"Vancouver, BC",Finance,https://www.jobwings.ca/en/offer/bc/vancouver/senior-consultant-data-governance-collibra-omnia-ai-vancouver/6613eb01-acbc-42be-ac45-7ac54c0bb1a5/
3195,2020-11-05,"Business Analyst, eCommerce, Digital Factory (2 year contract)",Scotiabank,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/business-analyst-ecommerce-digital-factory-2-year-contract/75b318dd-eb47-4383-aa10-8bd529bf6a90/
3196,2020-11-05,"Senior Consultant, Data Governance (Collibra), Omnia AI Toronto",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/senior-consultant-data-governance-collibra-omnia-ai-toronto/0f06a06e-8b33-4dc1-ba81-383f8977f74d/
3197,2020-11-04,"Senior Manager, Projects & System Liaison",Scotiabank,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/senior-manager-projects-system-liaison/a1b8d17a-a80d-4f2e-9093-47cf055543e1/
3198,2020-11-04,Insurance Professionals - Kamloops Office,BFL CANADA,"Kelowna, BC",Finance,https://www.jobwings.ca/en/offer/bc/kelowna/insurance-professionals-kamloops-office/1f4bb049-8ea0-42e9-9f1f-ad7f710db833/
3199,2020-11-01,"Manager, Financial Planning & Analysis",QuadReal,"Vancouver, BC",Finance,https://www.jobwings.ca/en/offer/bc/vancouver/manager-financial-planning-analysis/65483e9a-b583-4bc8-9047-e288ab94f650/
3200,2020-10-30,"Manager, Business Tax - US Personal Tax Services",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/manager-business-tax-us-personal-tax-services/6d3588ec-41e3-4b7b-82ce-f6d5244f7399/
3201,2020-10-30,"Senior Consultant, AI Strategy - Supply Chain & Ai, Omnia AI",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/senior-consultant-ai-strategy-supply-chain-ai-omnia-ai/2e6a4733-ec60-440a-b685-f1afc618c438/
3202,2020-10-30,"Oracle Cloud Infrastructure Architect, Consulting",Deloitte Canada,"Newmarket, ON",Finance,https://www.jobwings.ca/en/offer/on/newmarket/oracle-cloud-infrastructure-architect-consulting/f8109157-68bf-4b8e-b7d6-3a2e95212d37/
3203,2020-10-30,"Senior Consultant, Salesforce",Deloitte Canada,"Montreal, QC",Finance,https://www.jobwings.ca/en/offer/qc/montreal/senior-consultant-salesforce/e7064d73-b186-4068-a544-4438ef71d80f/
3204,2020-10-30,Financial Analyst,GardaWorld,"Montreal, QC",Finance,https://www.jobwings.ca/en/offer/qc/montreal/financial-analyst/9a745715-0b00-4951-a90f-01b579b02051/
3205,2020-10-30,Senior Tax Analyst,Parkland,"Calgary, AB",Finance,https://www.jobwings.ca/en/offer/ab/calgary/senior-tax-analyst/183dd6c5-2574-4a3b-89d4-766f425f48b4/
3206,2020-10-30,Performance Analyst,Zurich Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/performance-analyst/9cd5e180-27ae-4d7f-99be-c9eddfd4c503/
3207,2020-10-30,"Portfolio Manager, Information Technology Service",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/portfolio-manager-information-technology-service/b211d973-519a-4ab0-8dba-190c3c271a1a/
3208,2020-10-30,"Director, Corporate Actuarial",Wawanesa Insurance,"Winnipeg, MB",Finance,https://www.jobwings.ca/en/offer/mb/winnipeg/director-corporate-actuarial/ecc91564-bf00-499a-bf15-21b75fbac299/
3209,2020-10-30,"Senior Analyst, Business Tax - US Personal Tax Services",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/senior-analyst-business-tax-us-personal-tax-services/af6b074d-4e4c-40aa-aa00-8273577d19d8/
3210,2020-10-30,Material Handler,CAM TRAN,"Chilliwack, BC",Finance,https://www.jobwings.ca/en/offer/bc/chilliwack/material-handler/2299d810-2170-4f4d-b6eb-908588ad6d8c/
3211,2020-10-30,"Director, Liability Management",Scotiabank,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/director-liability-management/d0fed4cd-8385-4c7e-8694-95cb40375e4b/
3212,2020-10-30,"Senior Cloud Developer, Consulting",Deloitte Canada,"Newmarket, ON",Finance,https://www.jobwings.ca/en/offer/on/newmarket/senior-cloud-developer-consulting/beaea318-5fbd-42c8-8307-746f57ae2ec7/
3213,2020-10-30,"Senior Manager, Business Tax - US Personal Tax Services",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/senior-manager-business-tax-us-personal-tax-services/6c069f8d-f787-4bca-9247-52226411f8e5/
3214,2020-10-30,"Senior Consultant, IT Audit",Deloitte Canada,"Montreal, QC",Finance,https://www.jobwings.ca/en/offer/qc/montreal/senior-consultant-it-audit/ca54e514-03ee-4354-bb7b-5b24e0258869/
3215,2020-10-29,Senior Financial Analyst,BBTV,"Vancouver, BC",Finance,https://www.jobwings.ca/en/offer/bc/vancouver/senior-financial-analyst/0c1a0a4d-14c7-47b1-8c40-e6a516b35b13/
3216,2020-10-28,Tax Specialist (us Tax),Fuller Landau,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/tax-specialist-us-tax/4864de29-8a12-4d4e-9ff0-adb240ac57b7/
3217,2020-10-28,Reinsurance Senior Financial Analyst - Team Lead,Zurich Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/reinsurance-senior-financial-analyst-team-lead/7b2861ee-29a0-41db-88dd-06495d316dea/
3218,2020-10-28,"Account Manager, Commercial Insurance",BrokerLink Insurance,"Ottawa, ON",Finance,https://www.jobwings.ca/en/offer/on/ottawa/account-manager-commercial-insurance/8be3825c-e80c-45c6-a368-1b63cd9f3e23/
3219,2020-10-23,"Manager, Grant and Loan Portfolio Services and Class Action Administration",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/manager-grant-and-loan-portfolio-services-and-class-action-administration/a2c6748a-915c-41ce-b62d-69b29238851e/
3220,2020-10-23,"Security Consultant - L2, Cyber Intelligence Centre",Deloitte Canada,"Vaughan, ON",Finance,https://www.jobwings.ca/en/offer/on/vaughan/security-consultant-l2-cyber-intelligence-centre/405cee14-dac5-4543-9a34-ecf78f3cfba9/
3221,2020-10-23,"Manager, Tax Compliance",Fuller Landau,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/manager-tax-compliance/a1f5d6ff-1320-4c95-a431-f6438e444df5/
3222,2020-10-23,"Staff Accountant II/Senior Accountant, Audit Private",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/staff-accountant-ii-senior-accountant-audit-private/38c79016-7358-49d0-a00e-7fdc952dc305/
3223,2020-10-22,"Senior Manager, Insurance Risk Management - Toronto, ON",Scotiabank,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/senior-manager-insurance-risk-management-toronto-on/6e6c4459-81c2-4fcb-8313-37b7a48950e8/
3224,2020-10-21,"Senior Consultant, Integrations, Workforce Management, Human Capital",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/senior-consultant-integrations-workforce-management-human-capital/99d4f01f-01b1-4495-bf54-5ee023ecc941/
3225,2020-10-21,"Senior Consultant, SAP Applications Security",Deloitte Canada,"Newmarket, ON",Finance,https://www.jobwings.ca/en/offer/on/newmarket/senior-consultant-sap-applications-security/871ff8f7-0f92-4a05-a8aa-681a822da1a3/
3226,2020-10-21,"Senior Accountant, Audit Private",Deloitte Canada,"Edmonton, AB",Finance,https://www.jobwings.ca/en/offer/ab/edmonton/senior-accountant-audit-private/62dfaf91-c847-4382-84f1-5b6e34745768/
3227,2020-10-21,"Insurance Analyst/Senior Associate - Fem Financial Engineering & Modeling, Financial Advisory",Deloitte Canada,"Toronto, ON",Finance,https://www.jobwings.ca/en/offer/on/toronto/insurance-analyst-senior-associate-fem-financial-engineering-modeling-financial-advisory/2efd634e-3e70-4fd6-bbb0-f66eda9bf2ef/
3228,2020-10-21,"Senior Consultant, Oracle Cloud Applications Security",Deloitte Canada,"Regina, SK",Finance,https://www.jobwings.ca/en/offer/sk/regina/senior-consultant-oracle-cloud-applications-security/4fa68a2b-e6e9-4dbd-b6d0-aa14aa316095/
